Institution,Rating Rank After DUET 2026,Rating Rank After NSU 2026,Rating Rank After NDUB 2026,Rating Rank After BUET 2026,Rating Rank After ICPC 2025,Rating Rank After CUET 2025,Rating Rank After MU 2025,Rating Rank After UU 2025,Rating Rank After DUET 2025,Rating Rank After AUST 2025,Rating Rank After UIU 2025,Rating Rank After KUET 2025,Rating Rank After ICPC 2024,Rating Rank After BUET 2024,Rating Rank After IUT 2024,Rating Rank After NCPC 2024,Rating Rank After SUST 2024,Rating Rank After CUET 2024
"UNIVERSITY OF FRONTIER TECHNOLOGY, BANGLADESH",52,49,50,62,77,61,66,62,65,60,60,101,100,,,,,
INTERNATIONAL ISLAMI UNIVERSITY OF SCIENCE AND TECHNOLOGY BANGLADESH,53,46,47,69,69,78,81,78,81,69,66,62,61,60,,,,
NATIONAL INSTITUTE OF TEXTILE ENGINEERING AND RESEARCH,54,68,63,64,62,58,53,50,54,93,90,88,85,77,76,65,62,
SOUTHEAST UNIVERSITY,55,58,57,51,48,47,42,40,36,30,23,23,23,18,51,51,61,
UNIVERSITY OF INFORMATION TECHNOLOGY & SCIENCES,56,56,51,61,58,57,57,58,63,61,57,53,51,46,41,35,30,37
PRIME UNIVERSITY,57,53,55,58,59,54,52,52,48,50,65,64,62,52,52,57,54,44
MYMENSINGH ENGINEERING COLLEGE,58,87,83,79,80,68,68,67,68,98,95,94,88,75,74,64,60,
DHAKA INTERNATIONAL UNIVERSITY,59,55,52,60,57,56,54,51,50,45,47,73,80,71,71,,,
CCN UNIVERSITY OF SCIENCE AND TECHNOLOGY,60,83,81,78,79,67,67,66,66,76,76,87,84,,,,,
KISHOREGANJ UNIVERSITY,61,57,54,47,47,45,62,61,60,59,55,52,52,51,54,54,49,42
JAMALPUR SCIENCE AND TECHNOLOGY UNIVERSITY,62,63,91,90,89,,,,,,,,,,,,,
VARENDRA UNIVERSITY,63,59,59,50,54,59,58,56,56,57,61,58,57,56,55,55,46,
NORTH EAST UNIVERSITY BANGLADESH,64,62,60,57,56,51,51,57,59,56,53,57,55,59,58,53,47,32
SONARGAON UNIVERSITY,65,54,56,48,46,73,69,69,67,79,79,76,74,80,79,70,,
UTTARA UNIVERSITY,66,60,58,53,66,65,75,73,76,66,67,68,68,63,61,,,
BGC TRUST UNIVERSITY BANGLADESH,67,67,66,65,64,103,103,103,103,101,100,98,96,83,82,73,,
BANGLADESH ARMY UNIVERSITY OF SCIENCE AND TECHNOLOGY,68,61,62,52,51,60,61,59,61,67,69,72,70,64,62,,,
"BEGUM ROKEYA UNIVERSITY, RANGPUR",69,69,68,56,55,48,45,43,43,43,42,41,40,43,42,42,51,43
INSTITUTE OF SCIENCE TRADE & TECHNOLOGY (ISTT),70,66,67,68,67,91,90,91,89,75,75,71,71,81,80,71,,
BANGLADESH UNIVERSITY OF PROFESSIONALS,71,65,65,63,61,55,55,44,45,42,41,61,59,61,59,56,50,50
BANGLADESH ARMY UNIVERSITY OF ENGINEERING AND TECHNOLOGY,72,64,64,75,74,62,64,63,62,62,56,51,49,45,35,67,,
SHANTO MARIAM UNIVERSITY OF CREATIVE TECHNOLOGY,73,81,80,77,78,75,74,72,70,64,63,65,65,67,67,60,55,40
NOTRE DAME UNIVERSITY BANGLADESH,74,71,71,100,99,90,86,90,86,80,106,105,104,85,84,,,
RANGPUR POLYTECHNIC INSTITUTE,75,102,103,104,104,104,104,104,104,102,101,99,98,,,,,
"INDEPENDENT UNIVERSITY, BANGLADESH",76,77,75,73,68,63,63,60,57,53,51,56,54,53,46,44,43,46
PRESIDENCY UNIVERSITY,77,72,69,70,73,74,71,71,69,107,106,105,104,,,,,
INSTITUTE OF SCIENCE AND TECHNOLOGY,78,70,61,55,53,53,46,46,40,40,40,38,37,31,23,17,10,9
BANGLADESH AGRICULTURAL UNIVERSITY,79,75,76,72,70,71,77,74,75,84,84,83,95,85,84,,,
FARIDPUR ENGINEERING COLLEGE,80,79,77,74,75,77,76,75,74,63,62,60,60,84,83,74,,
TEJGAON COLLEGE,81,85,85,82,82,70,73,70,72,94,93,91,86,79,78,68,,
PORT CITY INTERNATIONAL UNIVERSITY,82,74,72,67,65,72,60,55,51,47,46,43,41,55,53,50,42,31
FENI UNIVERSITY,83,76,73,66,63,64,59,64,58,52,52,49,48,42,21,21,23,18
CHANDPUR SCIENCE AND TECHNOLOGY UNIVERSITY,84,80,74,71,71,76,72,76,73,65,70,66,66,62,60,58,59,52
BANGAMATA SHEIKH FOJILATUNNESA MUJIB SCIENCE AND TECHNOLOGY UNIVERSITY,85,78,78,76,72,79,82,79,82,70,68,63,63,57,56,48,48,38
STAMFORD UNIVERSITY BANGLADESH,86,119,119,119,118,,,,,,,,,,,,,
BANGLADESH OPEN UNIVERSITY,87,110,110,110,109,102,102,102,102,96,97,92,90,,,,,
KHWAJA YUNUS ALI UNIVERSITY,88,86,86,85,84,81,80,83,84,89,89,89,104,,,,,
PIROJPUR SCIENCE AND TECHNOLOGY UNIVERSITY,89,119,119,119,118,109,109,109,,,,,,,,,,
R. P. SHAHA UNIVERSITY,90,82,79,80,76,66,65,65,64,55,54,50,56,76,75,62,56,47
THAKURGAON POLYTECHNIC INSTITUTE,91,115,115,115,114,,,,,,,,,,,,,
DAFFODIL POLYTECHNIC INSTITUTE,92,,,,,,,,,,,,,,,,,
AHSANIA MISSION UNIVERSITY OF SCIENCE AND TECHNOLOGY,93,,,,,,,,,,,,,,,,,
DAFFODIL INSTITUTE OF IT (DIIT),94,84,84,81,81,69,70,68,71,100,99,97,94,82,81,72,,
PUNDRA UNIVERSITY OF SCIENCE AND TECHNOLOGY,95,119,119,119,118,109,109,109,109,107,106,105,104,85,84,,,
BANGLADESH UNIVERSITY,96,91,89,86,85,80,79,82,80,78,91,105,104,85,84,,,
BANGLADESH ARMY INTERNATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,97,92,90,87,86,84,78,77,78,71,71,67,67,73,65,61,57,51
SYLHET INTERNATIONAL UNIVERSITY,98,90,87,88,87,86,89,80,77,68,64,59,58,49,49,46,34,
WORLD UNIVERSITY OF BANGLADESH,99,89,88,89,88,109,109,109,109,107,106,105,104,,,,,
INTERNATIONAL UNIVERSITY OF SCHOLARS,100,88,82,83,83,101,101,101,101,95,96,95,92,,,,,
CHITTAGONG INDEPENDENT UNIVERSITY,101,95,93,91,90,85,85,84,79,99,94,93,91,78,77,66,63,
CANADIAN UNIVERSITY OF BANGLADESH,102,93,94,94,91,98,97,98,97,90,85,79,77,66,66,,,
"IMPERIAL COLLEGE OF ENGINEERING, KHULNA",103,96,97,92,92,82,83,81,83,107,106,105,104,,,,,
EUROPEAN UNIVERSITY OF BANGLADESH,104,94,92,93,94,109,109,109,109,,,,,,,,,
RANGPUR ENGINEERING COLLEGE,105,99,100,96,95,87,88,86,88,83,82,80,97,,,,,
"NORTH WESTERN UNIVERSITY, KHULNA",106,97,95,95,96,93,92,93,92,77,78,75,72,,,,,
UNIVERSITY OF GLOBAL VILLAGE,107,101,101,99,97,89,91,88,90,85,81,78,76,69,69,,,
BANGLADESH UNIVERSITY OF TEXTILES,108,98,99,98,98,99,100,99,100,92,92,90,87,,,,,
CHATTOGRAM POLYTECHNIC INSTITUTE,109,100,98,101,100,100,99,100,99,88,88,86,82,,,,,
GONO BISHWABIDYALAY (GONO UNIVERSITY),110,103,102,103,101,88,87,87,87,73,74,69,73,,,,,
"UNIVERSITY OF CREATIVE TECHNOLOGY, CHITTAGONG",111,106,106,106,105,95,93,95,93,81,80,77,75,,,,,
INTERNATIONAL STANDARD UNIVERSITY,112,107,107,107,106,96,96,96,96,87,83,81,78,68,68,,,
UNIVERSITY OF LIBERAL ARTS BANGLADESH,113,105,105,105,103,94,95,94,95,82,77,74,69,65,64,,,
ASIAN UNIVERSITY OF BANGLADESH,114,104,104,102,102,92,94,92,94,97,98,96,93,,,,,
TMSS ENGINEERING COLLEGE,115,108,108,108,107,97,98,97,98,91,86,84,81,72,72,,,
FAREAST INTERNATIONAL UNIVERSITY,116,109,109,109,108,105,105,105,105,103,102,100,99,,,,,
TEESTA UNIVERSITY,117,111,111,111,110,109,109,109,109,107,106,105,104,,,,,
RTM AL-KABIR TECHNICAL UNIVERSITY,118,112,112,112,111,108,108,108,108,106,105,104,103,85,84,,,
Z. H. SIKDER UNIVERSITY OF SCIENCE AND TECHNOLOGY,119,113,113,113,112,109,109,109,109,107,106,105,104,,,,,
STATE UNIVERSITY OF BANGLADESH,120,114,114,114,113,106,106,106,106,104,103,102,101,,,,,
SOUTHERN UNIVERSITY BANGLADESH,121,117,116,116,115,107,107,107,107,105,104,103,102,,,,,
"COLLEGE OF BUSINESS SCIENCE AND TECHNOLOGY, MYMENSINGH",122,116,117,117,116,109,109,109,109,107,106,105,104,,,,,
HAMDARD UNIVERSITY BANGLADESH,123,118,118,118,117,109,109,109,109,107,106,105,104,,,,,
ATISH DIPANKAR UNIVERSITY OF SCIENCE AND TECHNOLOGY,124,119,119,119,118,109,109,109,109,107,106,105,104,,,,,
BRAHMANBARIA POLYTECHNIC INSTITUTE,124,119,119,119,118,109,109,109,109,107,106,105,104,,,,,
BARISAL INFORMATION TECHNOLOGY COLLEGE,124,119,119,119,118,109,109,109,109,107,106,105,104,,,,,
CENTRAL WOMENS UNIVERSITY,124,119,119,119,118,109,109,109,109,107,106,105,104,,,,,
CENTRAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,124,119,119,119,118,109,109,109,109,107,106,105,104,,,,,
DAFFODIL INTERNATIONAL COLLEGE,124,119,119,119,118,109,109,109,109,,,,,,,,,
"DELTA COMPUTER SCIENCE COLLEGE, RANGPUR",124,119,119,119,118,,,,,,,,,,,,,
GERMAN UNIVERSITY BANGLADESH,124,119,119,119,118,109,109,109,109,107,106,105,104,,,,,
HEADWAY ENGINEERING INSTITUTE | SYLHET,124,119,119,119,118,109,109,109,109,107,106,105,104,,,,,
PABNA ENGINEERING COLLEGE,124,119,119,119,118,,,,,,,,,,,,,
PABNA GOVERNMENT POLYTECHNIC INSTITUTE,124,,,,,,,,,,,,,,,,,
PRIMEASIA UNIVERSITY,124,119,119,119,118,109,109,109,109,107,106,105,104,,,,,
SHEIKH FAZILATUNNESA MUJIB UNIVERSITY,124,119,119,119,118,109,109,109,109,107,106,105,104,,,,,
SUNAMGONJ SCIENCE & TECHNOLOGY UNIVERSITY,124,119,119,119,118,109,109,109,109,107,106,105,,,,,,
UNITED COLLEGE OF AVIATION SCIENCE AND MANAGEMENT,124,119,119,119,118,109,109,109,109,,,,,,,,,
AHSANULLAH INSTITUTE OF INFORMATION AND COMMUNICATION TECHNOLOGY,,,,,,,,,,,,,,,,,,
BANGLADESH DIGITAL UNIVERSITY,,,,,,,,,,,,,,,,,,
BGIFT INSTITUTE OF SCIENCE AND TECHNOLOGY,,,,,,,,,,,,,,,,,,
CUMILLA POLYTECHNIC INSTITUTE,,,,,,,,,,,,,,,,,,
DHAKA RESIDENTIAL MODEL COLLEGE,,,,,,,,,,,,,,,,,,
DR. SEKANDAR ALI COLLEGE,,,,,,,,,,,,,,,,,,
"GOVT. SHAHID SUHRAWARDY COLLEGE, DHAKA",,,,,,,,,,,,,,,,,,
INSTITUTE OF COMPUTER SCIENCE AND TECHNOLOGY (ICST),,,,,,,,,,,,,,,,,,
MODEL INSTITUTE OF SCIENCE AND TECHNOLOGY,,,,,,,,,,,,,,,,,,
"RABINDRA MAITREE UNIVERSITY, KUSHTIA",,,,,,,,,,,,,,,,,,
SHEIKH BURHANUDDIN POST GRADUATE COLLEGE,,,,,,,,,,,,,,,,,,
SIMT ENGINEERING COLLEGE,,,,,,,,,,,,,,,,,,
UNIVERSITY OF DEVELOPMENT ALTERNATIVE,,,,,,,,,,,,,,,,,,
UNIVERSITY OF SCIENCE & TECHNOLOGY CHITTAGONG,,,,,,,,,,,,,,,,,,
