Institution,Rating
INTERNATIONAL ISLAMI UNIVERSITY OF SCIENCE AND TECHNOLOGY BANGLADESH,408
NATIONAL INSTITUTE OF TEXTILE ENGINEERING AND RESEARCH,375
SOUTHEAST UNIVERSITY,360
UNIVERSITY OF INFORMATION TECHNOLOGY & SCIENCES,350
PRIME UNIVERSITY,337
MYMENSINGH ENGINEERING COLLEGE,335
DHAKA INTERNATIONAL UNIVERSITY,334
CCN UNIVERSITY OF SCIENCE AND TECHNOLOGY,330
KISHOREGANJ UNIVERSITY,320
JAMALPUR SCIENCE AND TECHNOLOGY UNIVERSITY,318
VARENDRA UNIVERSITY,298
NORTH EAST UNIVERSITY BANGLADESH,289
SONARGAON UNIVERSITY,286
UTTARA UNIVERSITY,278
BGC TRUST UNIVERSITY BANGLADESH,263
BANGLADESH ARMY UNIVERSITY OF SCIENCE AND TECHNOLOGY,258
"BEGUM ROKEYA UNIVERSITY, RANGPUR",240
INSTITUTE OF SCIENCE TRADE & TECHNOLOGY (ISTT),237
BANGLADESH UNIVERSITY OF PROFESSIONALS,231
BANGLADESH ARMY UNIVERSITY OF ENGINEERING AND TECHNOLOGY,227
SHANTO MARIAM UNIVERSITY OF CREATIVE TECHNOLOGY,227
NOTRE DAME UNIVERSITY BANGLADESH,212
RANGPUR POLYTECHNIC INSTITUTE,201
"INDEPENDENT UNIVERSITY, BANGLADESH",198
PRESIDENCY UNIVERSITY,194
INSTITUTE OF SCIENCE AND TECHNOLOGY,192
BANGLADESH AGRICULTURAL UNIVERSITY,174
FARIDPUR ENGINEERING COLLEGE,173
TEJGAON COLLEGE,168
PORT CITY INTERNATIONAL UNIVERSITY,162
FENI UNIVERSITY,135
CHANDPUR SCIENCE AND TECHNOLOGY UNIVERSITY,133
BANGAMATA SHEIKH FOJILATUNNESA MUJIB SCIENCE AND TECHNOLOGY UNIVERSITY,124
STAMFORD UNIVERSITY BANGLADESH,121
BANGLADESH OPEN UNIVERSITY,119
KHWAJA YUNUS ALI UNIVERSITY,113
PIROJPUR SCIENCE AND TECHNOLOGY UNIVERSITY,111
R. P. SHAHA UNIVERSITY,111
THAKURGAON POLYTECHNIC INSTITUTE,108
DAFFODIL POLYTECHNIC INSTITUTE,102
AHSANIA MISSION UNIVERSITY OF SCIENCE AND TECHNOLOGY,95
DAFFODIL INSTITUTE OF IT (DIIT),89
PUNDRA UNIVERSITY OF SCIENCE AND TECHNOLOGY,83
BANGLADESH UNIVERSITY,82
BANGLADESH ARMY INTERNATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,80
SYLHET INTERNATIONAL UNIVERSITY,64
WORLD UNIVERSITY OF BANGLADESH,62
INTERNATIONAL UNIVERSITY OF SCHOLARS,56
CHITTAGONG INDEPENDENT UNIVERSITY,55
CANADIAN UNIVERSITY OF BANGLADESH,51
"IMPERIAL COLLEGE OF ENGINEERING, KHULNA",50
EUROPEAN UNIVERSITY OF BANGLADESH,48
RANGPUR ENGINEERING COLLEGE,43
"NORTH WESTERN UNIVERSITY, KHULNA",41
UNIVERSITY OF GLOBAL VILLAGE,37
BANGLADESH UNIVERSITY OF TEXTILES,35
CHATTOGRAM POLYTECHNIC INSTITUTE,32
GONO BISHWABIDYALAY (GONO UNIVERSITY),31
"UNIVERSITY OF CREATIVE TECHNOLOGY, CHITTAGONG",20
INTERNATIONAL STANDARD UNIVERSITY,19
UNIVERSITY OF LIBERAL ARTS BANGLADESH,19
ASIAN UNIVERSITY OF BANGLADESH,18
TMSS ENGINEERING COLLEGE,17
FAREAST INTERNATIONAL UNIVERSITY,11
TEESTA UNIVERSITY,9
RTM AL-KABIR TECHNICAL UNIVERSITY,8
Z. H. SIKDER UNIVERSITY OF SCIENCE AND TECHNOLOGY,7
STATE UNIVERSITY OF BANGLADESH,6
SOUTHERN UNIVERSITY BANGLADESH,5
"COLLEGE OF BUSINESS SCIENCE AND TECHNOLOGY, MYMENSINGH",5
HAMDARD UNIVERSITY BANGLADESH,4
ATISH DIPANKAR UNIVERSITY OF SCIENCE AND TECHNOLOGY,0
BRAHMANBARIA POLYTECHNIC INSTITUTE,0
BARISAL INFORMATION TECHNOLOGY COLLEGE,0
CENTRAL WOMENS UNIVERSITY,0
CENTRAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,0
DAFFODIL INTERNATIONAL COLLEGE,0
"DELTA COMPUTER SCIENCE COLLEGE, RANGPUR",0
GERMAN UNIVERSITY BANGLADESH,0
HEADWAY ENGINEERING INSTITUTE | SYLHET,0
PABNA ENGINEERING COLLEGE,0
PABNA GOVERNMENT POLYTECHNIC INSTITUTE,0
PRIMEASIA UNIVERSITY,0
SHEIKH FAZILATUNNESA MUJIB UNIVERSITY,0
SUNAMGONJ SCIENCE & TECHNOLOGY UNIVERSITY,0
UNITED COLLEGE OF AVIATION SCIENCE AND MANAGEMENT,0
AHSANULLAH INSTITUTE OF INFORMATION AND COMMUNICATION TECHNOLOGY,
BANGLADESH DIGITAL UNIVERSITY,
BGIFT INSTITUTE OF SCIENCE AND TECHNOLOGY,
CUMILLA POLYTECHNIC INSTITUTE,
DHAKA RESIDENTIAL MODEL COLLEGE,
DR. SEKANDAR ALI COLLEGE,
"GOVT. SHAHID SUHRAWARDY COLLEGE, DHAKA",
INSTITUTE OF COMPUTER SCIENCE AND TECHNOLOGY (ICST),
MODEL INSTITUTE OF SCIENCE AND TECHNOLOGY,
"RABINDRA MAITREE UNIVERSITY, KUSHTIA",
SHEIKH BURHANUDDIN POST GRADUATE COLLEGE,
SIMT ENGINEERING COLLEGE,
UNIVERSITY OF DEVELOPMENT ALTERNATIVE,
UNIVERSITY OF SCIENCE & TECHNOLOGY CHITTAGONG,
