Institution,Score Rank In DUET 2026,Score Rank In NSU 2026,Score Rank In NDUB 2026,Score Rank In BUET 2026,Score Rank In ICPC 2025,Score Rank In CUET 2025,Score Rank In MU 2025,Score Rank In UU 2025,Score Rank In DUET 2025,Score Rank In AUST 2025,Score Rank In UIU 2025,Score Rank In KUET 2025,Score Rank In ICPC 2024,Score Rank In BUET 2024,Score Rank In IUT 2024,Score Rank In NCPC 2024,Score Rank In SUST 2024,Score Rank In CUET 2024
UNIVERSITY OF BARISAL,33,33,32,16,37,28,,9,44,40,,38,23,46,,35,11,36
UNITED INTERNATIONAL UNIVERSITY,34,29,42,46,43,32,22,40,33,43,29,21,48,38,28,48,24,25
NATIONAL INSTITUTE OF TEXTILE ENGINEERING AND RESEARCH,35,46,52,,51,52,,38,42,,,,78,,,,52,
PATUAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,36,27,29,19,56,35,,7,43,27,,5,16,4,12,17,17,21
JAGANNATH UNIVERSITY,37,31,55,32,33,,,33,45,32,28,36,42,25,20,43,,
ISLAMIC UNIVERSITY,38,28,10,27,29,50,28,25,29,38,48,32,12,19,27,33,19,
LEADING UNIVERSITY,39,15,13,12,28,19,29,12,18,28,,26,36,17,19,29,40,23
MYMENSINGH ENGINEERING COLLEGE,40,46,,,75,,,,49,,,64,88,,,,49,
EASTERN UNIVERSITY,41,44,23,40,34,,,,,,,,94,,,,,
BANGLADESH UNIVERSITY OF BUSINESS AND TECHNOLOGY,42,40,43,37,27,38,35,32,19,17,18,23,31,35,26,34,20,35
DHAKA UNIVERSITY OF ENGINEERING & TECHNOLOGY,43,,35,31,31,33,,27,30,31,,,22,32,41,32,29,
PREMIER UNIVERSITY,44,36,,33,74,31,,,35,39,,64,41,,,42,,30
CCN UNIVERSITY OF SCIENCE AND TECHNOLOGY,45,,,,98,,,,50,,51,,65,,,,,
NORTHERN UNIVERSITY BANGLADESH,46,25,,,72,,,,,,52,43,63,,64,,,
SOUTHEAST UNIVERSITY,47,,46,51,76,40,,47,63,45,,,35,13,40,30,51,
BGC TRUST UNIVERSITY BANGLADESH,48,45,59,,42,,,,,,,,90,,,61,,
JAMALPUR SCIENCE AND TECHNOLOGY UNIVERSITY,49,32,,,61,,,,,,,,,,,,,
UNIVERSITY OF ASIA PACIFIC,50,,28,49,57,29,30,36,60,35,31,51,38,33,39,37,27,41
SHANTO MARIAM UNIVERSITY OF CREATIVE TECHNOLOGY,51,,,,102,,,54,62,46,41,61,94,,43,63,50,40
UNIVERSITY OF INFORMATION TECHNOLOGY & SCIENCES,52,46,40,53,47,41,,37,61,49,44,44,60,50,55,38,22,37
JATIYA KABI KAZI NAZRUL ISLAM UNIVERSITY,53,23,36,52,52,,33,41,37,33,,,75,41,38,55,,48
"INDEPENDENT UNIVERSITY, BANGLADESH",54,42,,55,68,,,53,,57,30,,66,51,32,36,28,46
RANGPUR POLYTECHNIC INSTITUTE,55,,,,69,,,,,,,,84,,,,,
EAST DELTA UNIVERSITY,56,,,30,35,23,,26,31,,32,,27,34,,40,32,26
TEJGAON COLLEGE,57,,,,78,,,,58,,,,71,,,54,,
FARIDPUR ENGINEERING COLLEGE,58,,,,50,,,,,,,41,45,,,62,,
SONARGAON UNIVERSITY,59,,,,36,,,51,54,,,,55,,,57,,
BANGLADESH AGRICULTURAL UNIVERSITY,60,37,,,82,45,,49,64,,,47,82,,64,,,
CHANDPUR SCIENCE AND TECHNOLOGY UNIVERSITY,61,46,,,79,48,38,56,67,41,54,54,94,,44,,,52
DHAKA CITY COLLEGE,62,,34,,62,,,,34,,,56,37,49,,20,42,49
PRIME UNIVERSITY,63,34,45,50,48,,,39,48,22,49,60,85,,34,,,44
BANGLADESH OPEN UNIVERSITY,64,,,,93,,39,,,,58,,70,,,,,
BANGLADESH UNIVERSITY OF PROFESSIONALS,65,41,56,48,101,,39,,75,54,21,48,49,,53,64,41,50
INTERNATIONAL ISLAMI UNIVERSITY OF SCIENCE AND TECHNOLOGY BANGLADESH,66,,38,,46,,,,,,,53,91,44,,,,
STAMFORD UNIVERSITY BANGLADESH,67,,,,102,,,,,,,,,,,,,
PORT CITY INTERNATIONAL UNIVERSITY,68,,,,49,49,39,,68,47,40,57,32,,,59,,31
PIROJPUR SCIENCE AND TECHNOLOGY UNIVERSITY,69,,,,102,,,56,,,,,,,,,,
INSTITUTE OF SCIENCE AND TECHNOLOGY,70,46,,,54,46,,48,47,24,42,40,34,39,25,41,,9
KHWAJA YUNUS ALI UNIVERSITY,71,,,,66,,,52,70,,57,62,94,,,,,
THAKURGAON POLYTECHNIC INSTITUTE,72,,,,96,,,,,,,,,,,,,
BANGLADESH ARMY UNIVERSITY OF ENGINEERING AND TECHNOLOGY,73,,48,,91,,,,57,,,59,81,48,24,47,,
DAFFODIL POLYTECHNIC INSTITUTE,74,,,,,,,,,,,,,,,,,
BANGLADESH UNIVERSITY,75,,,,84,,,55,71,56,56,,94,,64,,,
BANGLADESH ARMY INTERNATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,76,,,,70,53,,,65,52,55,55,94,51,42,66,48,51
AHSANIA MISSION UNIVERSITY OF SCIENCE AND TECHNOLOGY,77,,,,,,,,,,,,,,,,,
DAFFODIL INSTITUTE OF IT (DIIT),78,,,,102,,,,56,,,,79,,,60,,
PUNDRA UNIVERSITY OF SCIENCE AND TECHNOLOGY,79,,,,,,,,79,,,,94,,64,,,
FENI UNIVERSITY,80,,60,58,81,47,37,45,79,34,53,,62,45,,,,18
DHAKA INTERNATIONAL UNIVERSITY,81,46,37,57,71,44,36,46,51,44,25,49,94,,62,,,
ASIAN UNIVERSITY OF BANGLADESH,82,46,,,102,,,,78,,,,76,,,,,
PABNA GOVERNMENT POLYTECHNIC INSTITUTE,82,,,,,,,,,,,,,,,,,
AHSANULLAH INSTITUTE OF INFORMATION AND COMMUNICATION TECHNOLOGY,,,,,,,,,,,,,,,,,,
ATISH DIPANKAR UNIVERSITY OF SCIENCE AND TECHNOLOGY,,,,,,,,,,,,,94,,,,,
BANGAMATA SHEIKH FOJILATUNNESA MUJIB SCIENCE AND TECHNOLOGY UNIVERSITY,,,,,,,,,,,,,58,,56,,,38
BANGLADESH ARMY UNIVERSITY OF SCIENCE AND TECHNOLOGY,,,,,,,,,46,,47,,73,,52,,,
BANGLADESH DIGITAL UNIVERSITY,,,,,,,,,,,,,,,,,,
BANGLADESH UNIVERSITY OF TEXTILES,,,,,,,,,,,,,68,,,,,
BARISAL INFORMATION TECHNOLOGY COLLEGE,,,,,,,,,,,,,94,,,,,
"BEGUM ROKEYA UNIVERSITY, RANGPUR",,,,,86,,,,38,48,36,39,29,37,31,24,43,43
BGIFT INSTITUTE OF SCIENCE AND TECHNOLOGY,,,,,,,,,,,,,,,,,,
BRAHMANBARIA POLYTECHNIC INSTITUTE,,,,,,,,,79,,,,94,,,,,
CANADIAN UNIVERSITY OF BANGLADESH,,,,,,,,,,,58,,94,,57,,,
CENTRAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,,,,,,,,,,,,,94,,,,,
CENTRAL WOMENS UNIVERSITY,,,,,,,,,,,,,94,,,,,
CHATTOGRAM POLYTECHNIC INSTITUTE,,,,,,,,,79,,,,64,,,,,
CHITTAGONG INDEPENDENT UNIVERSITY,,,,,73,,,56,66,,,,94,,,,53,
CITY UNIVERSITY,,,33,56,64,43,31,,74,,,58,69,,,,,
"COLLEGE OF BUSINESS SCIENCE AND TECHNOLOGY, MYMENSINGH",,,,,97,,,,,,,,94,,,,,
CUMILLA POLYTECHNIC INSTITUTE,,,,,,,,,,,,,,,,,,
DAFFODIL INTERNATIONAL COLLEGE,,,,,,,,,79,,,,,,,,,
"DELTA COMPUTER SCIENCE COLLEGE, RANGPUR",,,,,102,,,,,,,,,,,,,
DHAKA RESIDENTIAL MODEL COLLEGE,,,,,,,,,,,,,,,,,,
DR. SEKANDAR ALI COLLEGE,,,,,,,,,,,,,,,,,,
EUROPEAN UNIVERSITY OF BANGLADESH,,,,,63,,,,79,,,,,,,,,
FAREAST INTERNATIONAL UNIVERSITY,,,,,,,,,,,,,86,,,,,
GERMAN UNIVERSITY BANGLADESH,,,,,,,,,,,,,94,,,,,
GONO BISHWABIDYALAY (GONO UNIVERSITY),,,,,102,,,,,,,52,54,,,,,
"GOVT. SHAHID SUHRAWARDY COLLEGE, DHAKA",,,,,,,,,,,,,,,,,,
HAJEE MOHAMMAD DANESH SCIENCE AND TECHNOLOGY UNIVERSITY,,,,45,22,,,,36,10,46,37,40,28,49,18,47,
HAMDARD UNIVERSITY BANGLADESH,,,,,100,,,,,,,,94,,,,,
HEADWAY ENGINEERING INSTITUTE | SYLHET,,,,,,,,,,,,,94,,,,,
"IMPERIAL COLLEGE OF ENGINEERING, KHULNA",,,,,88,,,,69,,,,94,,,,,
INSTITUTE OF COMPUTER SCIENCE AND TECHNOLOGY (ICST),,,,,,,,,,,,,,,,,,
INSTITUTE OF SCIENCE TRADE & TECHNOLOGY (ISTT),,,58,,44,,,,,,,,51,,,58,,
INTERNATIONAL STANDARD UNIVERSITY,,,,,102,,,,,,,,94,,58,,,
INTERNATIONAL UNIVERSITY OF SCHOLARS,,46,,,55,,,,,,,,72,,,,,
KHULNA UNIVERSITY,,,1,22,26,26,,21,22,20,16,11,11,14,10,23,,
KISHOREGANJ UNIVERSITY,,38,49,42,65,30,,,52,51,38,42,77,40,45,50,38,42
MODEL INSTITUTE OF SCIENCE AND TECHNOLOGY,,,,,,,,,,,,,,,,,,
NATIONAL UNIVERSITY,,,,,,,,,,,,,,,,,35,
NORTH EAST UNIVERSITY BANGLADESH,,,50,,83,,34,,59,,33,64,56,43,48,52,45,32
"NORTH WESTERN UNIVERSITY, KHULNA",,,,,67,,,,,,,,53,,,,,
NOTRE DAME UNIVERSITY BANGLADESH,,,57,,92,,,,,53,,64,94,,64,,,
PABNA ENGINEERING COLLEGE,,,,,102,,,,,,,,,,,,,
PRESIDENCY UNIVERSITY,,46,54,54,53,,,50,55,,,,94,,,,,
PRIMEASIA UNIVERSITY,,,,,,,,,,,,,94,,,,,
R. P. SHAHA UNIVERSITY,,,,,85,,,,79,,43,33,44,,,53,,47
"RABINDRA MAITREE UNIVERSITY, KUSHTIA",,,,,,,,,,,,,,,,,,
RANGPUR ENGINEERING COLLEGE,,,,,77,,,,72,,,46,83,,,,,
RTM AL-KABIR TECHNICAL UNIVERSITY,,,,,,,,,,,,,93,,64,,,
SHEIKH BURHANUDDIN POST GRADUATE COLLEGE,,,,,,,,,,,,,,,,,,
SHEIKH FAZILATUNNESA MUJIB UNIVERSITY,,,,,,,,,,,,,94,,,,,
SIMT ENGINEERING COLLEGE,,,,,,,,,,,,,,,,,,
SOUTHERN UNIVERSITY BANGLADESH,,,,,99,,,,,,,,92,,,,,
STATE UNIVERSITY OF BANGLADESH,,,,,95,,,,,,,,89,,,,,
SUNAMGONJ SCIENCE & TECHNOLOGY UNIVERSITY,,,,,,,,,,,,64,,,,,,
SYLHET INTERNATIONAL UNIVERSITY,,,,,90,51,39,,73,,58,,80,,46,51,33,
TEESTA UNIVERSITY,,,,,87,,,,,,,,94,,,,,
TMSS ENGINEERING COLLEGE,,,,,102,,,,,,,,94,,63,,,
UNITED COLLEGE OF AVIATION SCIENCE AND MANAGEMENT,,,,,,,,,79,,,,,,,,,
"UNIVERSITY OF CREATIVE TECHNOLOGY, CHITTAGONG",,,,,102,,,,,,,,57,,,,,
UNIVERSITY OF DEVELOPMENT ALTERNATIVE,,,,,,,,,,,,,,,,,,
"UNIVERSITY OF FRONTIER TECHNOLOGY, BANGLADESH",,35,39,44,58,,,,,,35,,87,,,,,
UNIVERSITY OF GLOBAL VILLAGE,,,,,80,,,,76,,,,74,,60,,,
UNIVERSITY OF LIBERAL ARTS BANGLADESH,,46,,,102,,,,,,,64,61,,54,,,
UNIVERSITY OF SCIENCE & TECHNOLOGY CHITTAGONG,,,,,,,,,,,,,,,,,,
UTTARA UNIVERSITY,,46,51,39,94,42,,42,77,50,45,50,67,,50,,,
VARENDRA UNIVERSITY,,,,43,40,,,,53,37,,,47,,,49,39,
WORLD UNIVERSITY OF BANGLADESH,,,,,59,,,,,,,,94,,,,,
Z. H. SIKDER UNIVERSITY OF SCIENCE AND TECHNOLOGY,,,,,89,,,,,,,,94,,,,,
